а-агш	а-агш (абх.) Salalbana L. Уапшы псахъвакIахвхва\n1. ива белая;
а-ажа	а-ажа (абх.) Fraxinus L. Уапшы жачIвы\n1. ясень;
а-ажс	а-ажс (абх.) Rubus caesius L. Уапшы жвумпаларчIва\n1. ежевика сизая;\n2. ожина;
а-ажь	а-ажь (абх.) Vitvinifera L.\n1. виноград культурный;
а-ажьапшь	а-ажьапшь (абх.) Vitvinifera L.\n1. виноград культурный (сорт винограда культурного);
а-алымшьдзахуа	а-алымшьдзахуа (абх.) Clematvitalba L.\n1. ломонос винограднолистный;Кустарник с длинными лазящими стволами. Листья перистые, продолговато-ланцетные, сидящие на довольно длинных черешках.Цветки — щитковидно-метельчатое соцветие, венчик белый. Плод — семянка.Растет в лесах, на опушках, среди кустарников. В народной медицине находит применение.
а-амжа	а-амжа (абх.) Morus L.\n1. шелковица;\n2. тута (тутовое дерево);
а-амтва	а-амтва (абх.) Morus alba L. Уапшы жвумпшкIвокIва\n1. шелковица белая;\n2. тута белая (тутовое дерево белое);
а-апса	а-апса (абх.) Abies nordmanniana (Stev.) Spach.\n1. пихта кавказская;Дает ценную древесину, скипидар, терпентин и др. продукты. Декоративна, имеются формы с разной кроной.
а-апш	а-апш (абх.) Zea mays L. Уапшы нартыхв\n1. кукуруза;
а-ахьа	а-ахьа (абх.) Castanea sativa Mill. Уапшы адгьылраса\n1. каштан посевной;\n2. каштан культурный;
а-ахьарпара	а-ахьарпара (абх.) Castanea sativa Mill.\n1. каштан посевной, культурный (плод каштана посевного, каштана культурного);
а-ацва	а-ацва (абх.) Malus Miller.\n1. яблоня (плод яблони);
а-ацва-цла	а-ацва-цла (абх.) Malus Miller. Уапшы чIва\n1. яблоня;
а-ацыцындра	а-ацыцындра (абх.) Duchesnea indica (Andrews) Focke.\n1. дюшеснея индийская;Заносное растение из тропической Азии. Стебли длинные, ползучие, укореняющиеся в узлах, от которых отходит по 1 листу и одноцветковому цветоносу Листья тройчатые, их листочки яйцевидные, крупнозубчатые. Плоды ярко-красные, сочные. Цветет и плодоносит почти круглый год.Весьма обычное растение низменностей и предгорий до 400 м. Декоративна.
а-бадр-йабач	а-бадр-йабач (абх.) Portulaca oleracea L.\n1. портулак огородный;
а-бажвш	а-бажвш (абх.) Vitvinifera L.\n1. виноград белый (сорт белого винограда);
а-бацв	а-бацв (абх.) Mespilus germanica L.\n1. мушмула германская;Кустарник или дерево до 6 м высотой. Ветви с колючками. Листья продолговатые, цельнокрайние или мелкозубчатые. Цветки одиночные на концах веточек. Лепестки яйцевидные, белые. Цветет в апреле-сентябре, плоды созревают в августе-сентябре.Растет в нижней полосе лесного пояса, в лесах, среди кустарников, по опушкам, на освещенных местах.
а-бгызыр	а-бгызыр (абх.) Cornus mas L. Уапшы зары\n1. кизил обыкновенный;\n2. кизил мужской;
а-бжарца	а-бжарца (абх.) Polygonum persicarL.\n1. горец почечуйный;Однолетнее травянистое растение до 80 см высотой. Стебли приподнимающиеся, ветвистые. Листья ланцетные. Кисти конечные и на пазушных цветоносах густые. Семянки плоские, реже трехгранные, черные, блестящие.Растет на низменности, по долинам рек, на влажных местах.Медонос.Находит применение в народной медицине.
а-бжьынцIы	а-бжьынцAzalea pontica L.\n1. азалия желтая;Кустарник до 2 м высотой; стебель ветвистый; цветет желтыми цветами, листья ланцетные; растет по опушкам леса.
а-биа	а-биа (абх.) Cydonoblonga Mill.\n1. айва обыкновенная;Дерево или кустарник до 5 м высотой. Листья яйцевидные, цельнокройные до 12 см длины и 7 см ширины, черешки густовойлочные. Лепестки розовые, яйцевидные. Плод крупный, овальный до 12 см длины. Цветет в апреле-мае. Плоды созревают в сентябре-октябре.Растет в нижнем лесном поясе. По-видимому, одичавшее. Плоды съедобны, находят в народной медицине применение.
а-бнарахана	а-бнарахана (абх.) Mentha L.\n1. мята;
а-бхэа	а-бхэа (абх.) Prynus domestica L. Уапшы хIваса\n1. слива домашняя;
а-бынраса	а-бынраса (абх.) Corylus avellana L. Уапшы раса\n1. орешник;\n2. лещина обыкновенная;
а-гуил	а-гуил (абх.) Rosa L. Уапшы лагвырчIвымыгъ\n1. роза;\n2. шиповник;
а-гш	а-гш (абх.) Populus L.\n1. тополь;
а-гьыл	а-гьыл (абх.) Rosa L. Уапшы лагвырчIвымыгъ\n1. роза;\n2. шиповник;
а-джаква	а-джаква (абх.) Helleborus caucasicus A. Br.\n1. зимовник кавказский;Многолетнее травянистое растение высотой до 60 см. Прикорневые листья длинночерешковые, пальчаторассеченные. Околоцветник сильно варьирует.Растет в нижнем лесном поясе до 1000 м. Широко распространенное растение, встречающееся в светлых дубовых, грабовых лесах, среди кустарников, по опушкам, на открытых склонах. Предпочитает известняки.
а-джампаз	а-джампаз (абх.) Phytolacca americana L.\n1. лаконос американский;\n2. трава жирная;Многолетнее растение до 3 м высоты. Стебли прямостоячие, ветвистые, часто краснеющие. Листья яйцевидные, короткочерешковые, цельнокрайние, голые. Кисти супротивные. Цветки около 5 мм длины. Листочки белые, овальные, позже краснеющие. Плоды округлые, черно-фиолетовые, сочные.Растет во всем лесном поясе, преимущественно на открытых полянах, на опушках.Растение применяется в народной медицине.Декоративное.
а-дзизва	а-дзизва (абх.) DigitalschischkinJvanina.\n1. наперстянка Шишкина;Многолетник до 50-120 см высотой. Стебли прямостоячие, листья ланцетно-линейные. Цветки в длинных густых кистях. Венчик желтый. Плод — коробочка, яйцевидная, острая.Обычный вид лесного пояса. Растет в светлых лесах, на полянах, на опушках, среди кустарников.Растение лекарственное, заслуживает введение в культуру Медонос.
а-дзыкрын	а-дзыкрын (абх.) Viola L. Уапшы апхъагIайыра\n1. фиалка;
а-дырзы	а-дырзы (абх.) Rumex alpinus L.\n1. щавель альпийский;Многолетнее травянистое растение до 1,5 м высотой. Корневище мощное, ползучее. Стебель одиночный, прямой. Листья длинночерешковые, широко округлые. Соцветие — сжатая метелка. Цветет в июне-августе.Растет в альпийском поясе и в безлесных долинах верхнего лесного пояса.
